n, process, thread
2.5e5,0.092665,0.0921293
5.0e5,0.211594,0.185581
7.5e5,0.274524,0.277856
10e5,0.391975,0.382015
12.5e5,0.4879,0.468167
15e5,0.573301,0.562077
17.5e5,0.662845,0.655156
20e5,0.727183,0.750733
 
